"","Country","Year","Price","Cap","Validity","Contract","Operator"
"6006","Greece",2014,"2.65604249667995","500","0.02","Pre","Vodafone [Greece]"
"6007","Greece",2014,"6.64010624169987","1024","1","Pre","Vodafone [Greece]"
"6008","Greece",2014,"13.2802124833997","2048","3","Pre","Vodafone [Greece]"
"6009","Greece",2014,"26.5604249667995","2048","15","Pre","Vodafone [Greece]"
"6010","Greece",2014,"53.1208499335989","5120","30","Pre","Vodafone [Greece]"
"6011","Greece",2014,"13.2802124833997","2048","30","Post","Wind [Greece]"
"6012","Greece",2014,"19.7875166002656","5120","30","Post","Wind [Greece]"
"6013","Greece",2014,"33.0677290836653","10240","30","Post","Wind [Greece]"
"6014","Greece",2014,"39.7078353253652","20480","30","Post","Wind [Greece]"
"6015","Greece",2014,"6.64010624169987","1024","1","Pre","Wind [Greece]"
"6016","Greece",2014,"13.2802124833997","2048","7","Pre","Wind [Greece]"
"6017","Greece",2014,"23.9043824701195","3072","15","Pre","Wind [Greece]"
"6018","Greece",2014,"39.8406374501992","5120","30","Pre","Wind [Greece]"
"6019","Guatemala",2014,"18.4548809978363","1024","30","Post","Claro [Guatemala]"
"6020","Guatemala",2014,"22.273132238768","10240","30","Post","Claro [Guatemala]"
"6021","Guatemala",2014,"29.145984472445","10240","30","Post","Claro [Guatemala]"
"6022","Guatemala",2014,"35.5097365406644","10240","30","Post","Claro [Guatemala]"
"6023","Guatemala",2014,"1.90912562046583","1024","1","Pre","Claro [Guatemala]"
"6024","Guatemala",2014,"3.18187603410971","1024","1","Pre","Claro [Guatemala]"
"6025","Guatemala",2014,"9.54562810232913","3072","7","Pre","Claro [Guatemala]"
"6026","Guatemala",2014,"12.7275041364388","3072","7","Pre","Claro [Guatemala]"
"6027","Guatemala",2014,"19.0912562046583","5120","15","Pre","Claro [Guatemala]"
"6028","Guatemala",2014,"38.0552373679521","8192","30","Pre","Claro [Guatemala]"
"6029","Guatemala",2014,"25.3277332315133","3072","90","Pre","Claro [Guatemala]"
"6030","Guatemala",2014,"31.6914852997327","5120","150","Pre","Claro [Guatemala]"
"6031","Guatemala",2014,"18.4548809978363","1024","30","Post","Comcel / Tigo [Guatemala]"
"6032","Guatemala",2014,"25.3277332315133","3072","30","Post","Comcel / Tigo [Guatemala]"
"6033","Guatemala",2014,"38.0552373679521","5120","30","Post","Comcel / Tigo [Guatemala]"
"6034","Guatemala",2014,"50.782741504391","10240","30","Post","Comcel / Tigo [Guatemala]"
"6035","Guatemala",2014,"1.27275041364388","200","0.08","Pre","Comcel / Tigo [Guatemala]"
"6036","Guatemala",2014,"1.90912562046583","500","1","Pre","Comcel / Tigo [Guatemala]"
"6037","Guatemala",2014,"8.27287768868525","1536","7","Pre","Comcel / Tigo [Guatemala]"
"6038","Guatemala",2014,"12.6002290950745","750","30","Pre","Comcel / Tigo [Guatemala]"
"6039","Guatemala",2014,"18.9639811632939","2048","30","Pre","Comcel / Tigo [Guatemala]"
"6040","Guatemala",2014,"25.3277332315133","4096","30","Pre","Comcel / Tigo [Guatemala]"
"6041","Guatemala",2014,"31.6914852997327","6144","30","Pre","Comcel / Tigo [Guatemala]"
"6042","Guatemala",2014,"38.0552373679521","8192","30","Pre","Comcel / Tigo [Guatemala]"
"6043","Guatemala",2014,"50.782741504391","12288","30","Pre","Comcel / Tigo [Guatemala]"
"6044","Guatemala",2014,"63.5102456408298","15360","30","Pre","Comcel / Tigo [Guatemala]"
"6045","Guatemala",2014,"6.36375206821942","500","30","Post","Movistar [Guatemala]"
"6046","Guatemala",2014,"9.54562810232913","1024","30","Post","Movistar [Guatemala]"
"6047","Guatemala",2014,"19.0912562046583","3072","30","Post","Movistar [Guatemala]"
"6048","Guatemala",2014,"31.8187603410971","7168","30","Post","Movistar [Guatemala]"
"6049","Guatemala",2014,"1.01820033091511","160","1","Pre","Movistar [Guatemala]"
"6050","Guatemala",2014,"9.54562810232913","1024","7","Pre","Movistar [Guatemala]"
"6051","Guatemala",2014,"25.4550082728777","4096","30","Pre","Movistar [Guatemala]"
"6052","Guinea",2014,"2.17143383250254","5120","1","Pre","Orange [Guinea]"
"6053","Guinea",2014,"1.4476225550017","100","30","Pre","Orange [Guinea]"
"6054","Guinea",2014,"3.61905638750424","500","30","Pre","Orange [Guinea]"
"6055","Guinea",2014,"10.1333578850119","3072","30","Pre","Orange [Guinea]"
"6056","Guinea",2014,"24.6095834350288","10240","30","Pre","Orange [Guinea]"
"6057","Haiti",2014,"0.207072682511562","60","1","Pre","Digicel Haiti [Haiti]"
"6058","Haiti",2014,"1.38048455007708","500","1","Pre","Digicel Haiti [Haiti]"
"6059","Haiti",2014,"1.03536341255781","300","3","Pre","Digicel Haiti [Haiti]"
"6060","Haiti",2014,"5.75201895865449","1536","7","Pre","Digicel Haiti [Haiti]"
"6061","Haiti",2014,"23.008075834618","7168","30","Pre","Digicel Haiti [Haiti]"
"6062","Haiti",2014,"46.0161516692359","15360","30","Pre","Digicel Haiti [Haiti]"
"6063","Haiti",2014,"18.4064606676944","2048","30","Pre","NATCOM [Haiti]"
"6064","Haiti",2014,"32.2113061684651","7168","30","Pre","NATCOM [Haiti]"
"6065","Haiti",2014,"11.0438764006166","1024","30","Pre","NATCOM [Haiti]"
"6066","Haiti",2014,"32.2113061684651","7168","30","Pre","NATCOM [Haiti]"
"6067","Haiti",2014,"46.0161516692359","15360","30","Pre","NATCOM [Haiti]"
"6068","Haiti",2014,"92.0323033384718","30720","30","Pre","NATCOM [Haiti]"
"6069","Haiti",2014,"184.064606676944","Unlimited","30","Pre","NATCOM [Haiti]"
"6070","Haiti",2014,"0.0920323033384718","70","1","Pre","NATCOM [Haiti]"
"6071","Haiti",2014,"0.184064606676944","30","1","Pre","NATCOM [Haiti]"
"6072","Haiti",2014,"276.096910015415","86016","365","Pre","NATCOM [Haiti]"
"6073","Haiti",2014,"161.056530842326","43008","180","Pre","NATCOM [Haiti]"
"6074","Honduras",2014,"10","1024","30","Post","Claro [Honduras]"
"6075","Honduras",2014,"18","3072","30","Post","Claro [Honduras]"
"6076","Honduras",2014,"22","5120","30","Post","Claro [Honduras]"
"6077","Honduras",2014,"30","10240","30","Post","Claro [Honduras]"
"6078","Honduras",2014,"2.36139125301323","1024","1","Pre","Claro [Honduras]"
"6079","Honduras",2014,"8.85521719879963","2048","7","Pre","Claro [Honduras]"
"6080","Honduras",2014,"17.2184778865548","3072","15","Pre","Claro [Honduras]"
"6081","Honduras",2014,"26.8116298519211","5120","30","Pre","Claro [Honduras]"
"6082","Honduras",2014,"0.688739115462193","50","1","Pre","Claro [Honduras]"
"6083","Honduras",2014,"0.885521719879963","100","1","Pre","Claro [Honduras]"
"6084","Honduras",2014,"1.37747823092439","200","2","Pre","Claro [Honduras]"
"6085","Honduras",2014,"4.42760859939981","400","7","Pre","Claro [Honduras]"
"6086","Honduras",2014,"9.34717370984405","800","15","Pre","Claro [Honduras]"
"6087","Honduras",2014,"16.234564864466","1024","30","Pre","Claro [Honduras]"
"6088","Honduras",2014,"22","5120","30","Post","Tigo [Honduras]"
"6089","Honduras",2014,"30","10240","30","Post","Tigo [Honduras]"
"6090","Honduras",2014,"45","15360","30","Post","Tigo [Honduras]"
"6091","Honduras",2014,"54","18432","30","Post","Tigo [Honduras]"
"6092","Honduras",2014,"0.83632606877552","80","0.04","Pre","Tigo [Honduras]"
"6093","Honduras",2014,"1.22989127761106","200","0.08","Pre","Tigo [Honduras]"
"6094","Honduras",2014,"2.70576081074433","1020","1","Pre","Tigo [Honduras]"
"6095","Honduras",2014,"5.90347813253308","1500","3","Pre","Tigo [Honduras]"
"6096","Honduras",2014,"9.83913022088847","2500","7","Pre","Tigo [Honduras]"
"6097","Honduras",2014,"27.7955428740099","5500","30","Pre","Tigo [Honduras]"
"6098","Hong Kong, China",2014,"18.9530685920578","1024","30","Post","3 [Hong Kong, China]"
"6099","Hong Kong, China",2014,"25.3996905621454","3072","30","Post","3 [Hong Kong, China]"
"6100","Hong Kong, China",2014,"33.1356369262506","5120","30","Post","3 [Hong Kong, China]"
"6101","Hong Kong, China",2014,"16.2454873646209","2048","30","Post","Sun Mobile [Hong Kong, China]"
"6102","Hong Kong, China",2014,"18.824136152656","1024","30","Post","Sun Mobile [Hong Kong, China]"
"6103","Hong Kong, China",2014,"25.2707581227437","3072","30","Post","Sun Mobile [Hong Kong, China]"
"6104","Hong Kong, China",2014,"33.0067044868489","6144","30","Post","Sun Mobile [Hong Kong, China]"
"6105","Hong Kong, China",2014,"16.6322846828262","500","30","Post","One2Free [Hong Kong, China]"
"6106","Hong Kong, China",2014,"19.2109334708613","1024","30","Post","One2Free [Hong Kong, China]"
"6107","Hong Kong, China",2014,"29.5255286230015","5120","30","Post","One2Free [Hong Kong, China]"
"6108","Hong Kong, China",2014,"44.997421351212","10240","30","Post","One2Free [Hong Kong, China]"
"6109","Hong Kong, China",2014,"30.4280556988138","2048","30","Post","SmarTone Mobile Communications Limited [Hong Kong, China]"
"6110","Hong Kong, China",2014,"16.2454873646209","250","30","Post","SmarTone Mobile Communications Limited [Hong Kong, China]"
"6111","Hong Kong, China",2014,"38.164002062919","6144","30","Post","SmarTone Mobile Communications Limited [Hong Kong, China]"
"6112","Hong Kong, China",2014,"56.2145435791645","10240","30","Post","SmarTone Mobile Communications Limited [Hong Kong, China]"
"6113","Hungary",2014,"13.8134513511701","3072","30","Post","Telenor [Hungary]"
"6114","Hungary",2014,"17.8367866961711","5120","30","Post","Telenor [Hungary]"
"6115","Hungary",2014,"22.3071593017278","10240","30","Post","Telenor [Hungary]"
"6116","Hungary",2014,"31.2479045128411","15360","30","Post","Telenor [Hungary]"
"6117","Hungary",2014,"40.1886497239545","30720","30","Post","Telenor [Hungary]"
"6118","Hungary",2014,"4.87270614005677","1024","15","Pre","Telenor [Hungary]"
"6119","Hungary",2014,"11.5782650483918","4096","15","Pre","Telenor [Hungary]"
"6120","Hungary",2014,"16.0486376539485","10240","15","Pre","Telenor [Hungary]"
"6121","Hungary",2014,"13.4066474440645","1024","45","Pre","Telenor [Hungary]"
"6122","Hungary",2014,"26.7775319072845","5120","45","Pre","Telenor [Hungary]"
"6123","Hungary",2014,"2.63751983727844","200","30","Post","T-Mobile [Hungary]"
"6124","Hungary",2014,"3.0845570978341","200","30","Post","T-Mobile [Hungary]"
"6125","Hungary",2014,"4.42566887950111","500","30","Post","T-Mobile [Hungary]"
"6126","Hungary",2014,"5.76678066116811","1024","30","Post","T-Mobile [Hungary]"
"6127","Hungary",2014,"10.2371532667248","3072","30","Post","T-Mobile [Hungary]"
"6128","Hungary",2014,"13.8134513511701","5120","30","Post","T-Mobile [Hungary]"
"6129","Hungary",2014,"14.3051923377814","3072","30","Post","T-Mobile [Hungary]"
"6130","Hungary",2014,"19.2226022038937","8192","30","Post","T-Mobile [Hungary]"
"6131","Hungary",2014,"31.2479045128411","20480","30","Post","T-Mobile [Hungary]"
"6132","Hungary",2014,"42.6920583830662","30720","30","Post","T-Mobile [Hungary]"
"6133","Hungary",2014,"29.0574219361184","7168","30","Pre","T-Mobile [Hungary]"
"6134","Hungary",2014,"18.1050090525045","3072","30","Pre","T-Mobile [Hungary]"
"6135","Hungary",2014,"2.682223563334","30","30","Pre","T-Mobile [Hungary]"
"6136","Hungary",2014,"4.47037260555667","100","30","Pre","T-Mobile [Hungary]"
"6137","Hungary",2014,"8.94074521111335","500","30","Pre","T-Mobile [Hungary]"
"6138","Hungary",2014,"13.3664140906145","3072","30","Post","Vodafone [Hungary]"
"6139","Hungary",2014,"16.053108026554","8192","30","Post","Vodafone [Hungary]"
"6140","Hungary",2014,"22.0881110440555","12288","30","Post","Vodafone [Hungary]"
"6141","Hungary",2014,"3.0845570978341","500","1","Pre","Vodafone [Hungary]"
"6142","Hungary",2014,"11.1312277878361","1024","7","Pre","Vodafone [Hungary]"
"6143","Hungary",2014,"17.8367866961711","3072","30","Pre","Vodafone [Hungary]"
"6144","India",2014,"7.6794429844022","2048","30","Post","Airtel [India]"
"6145","India",2014,"11.0925287552476","3072","30","Post","Airtel [India]"
"6146","India",2014,"12.7990716406703","5120","30","Post","Airtel [India]"
"6147","India",2014,"17.0483634253729","10240","30","Post","Airtel [India]"
"6148","India",2014,"22.167992081641","12288","30","Post","Airtel [India]"
"6149","India",2014,"24.7278064097751","15360","30","Post","Airtel [India]"
"6150","India",2014,"34.9670637223113","25600","30","Post","Airtel [India]"
"6151","India",2014,"51.1792211338271","46080","30","Post","Airtel [India]"
"6152","India",2014,"81.8969930714359","81920","30","Post","Airtel [India]"
"6153","India",2014,"1.74067374313116","300","30","Pre","Airtel [India]"
"6154","India",2014,"4.24929178470255","1024","30","Pre","Airtel [India]"
"6155","India",2014,"7.66237755554797","2560","30","Pre","Airtel [India]"
"6156","India",2014,"12.7820062118161","4096","30","Pre","Airtel [India]"
"6157","India",2014,"25.5810778524864","4096","30","Pre","Airtel [India]"
"6158","India",2014,"1.27990716406703","500","30","Post","BSNL [India]"
"6159","India",2014,"2.3891600395918","1024","30","Post","BSNL [India]"
"6160","India",2014,"3.8397214922011","2048","30","Post","BSNL [India]"
"6161","India",2014,"8.54977985596778","5120","30","Post","BSNL [India]"
"6162","India",2014,"11.3655756169153","7168","30","Post","BSNL [India]"
"6163","India",2014,"15.3759513976586","10240","30","Post","BSNL [India]"
"6164","India",2014,"0.290112290521861","90","2","Pre","BSNL [India]"
"6165","India",2014,"0.665551725314857","200","7","Pre","BSNL [India]"
"6166","India",2014,"1.33110345062971","450","14","Pre","BSNL [India]"
"6167","India",2014,"1.67241202771426","650","19","Pre","BSNL [India]"
"6168","India",2014,"2.37209461073757","1024","20","Pre","BSNL [India]"
"6169","India",2014,"2.6451414724052","1024","28","Pre","BSNL [India]"
"6170","India",2014,"3.00351547834397","1024","30","Pre","BSNL [India]"
"6171","India",2014,"4.283422642411","2048","30","Pre","BSNL [India]"
"6172","India",2014,"9.57370558722141","5120","60","Pre","BSNL [India]"
"6173","India",2014,"14.0107170893205","7168","90","Pre","BSNL [India]"
"6174","India",2014,"17.2531485716236","10240","90","Pre","BSNL [India]"
"6175","India",2014,"33.2605208368886","20480","90","Pre","BSNL [India]"
"6176","India",2014,"0.426635721355678","100","3","Pre","Idea [India]"
"6177","India",2014,"0.76794429844022","175","7","Pre","Idea [India]"
"6178","India",2014,"0.819140585002901","190","7","Pre","Idea [India]"
"6179","India",2014,"1.09218744667053","250","8","Pre","Idea [India]"
"6180","India",2014,"1.75773917198539","350","15","Pre","Idea [India]"
"6181","India",2014,"2.57687975698829","450","28","Pre","Idea [India]"
"6182","India",2014,"2.62807604355097","500","21","Pre","Idea [India]"
"6183","India",2014,"3.37895491313697","600","28","Pre","Idea [India]"
"6184","India",2014,"4.31755350011946","1024","28","Pre","Idea [India]"
"6185","India",2014,"5.93876924127103","1536","28","Pre","Idea [India]"
"6186","India",2014,"7.66237755554797","2048","28","Pre","Idea [India]"
"6187","India",2014,"10.222191883682","3072","28","Pre","Idea [India]"
"6188","India",2014,"42.680637564422","12288","90","Pre","Idea [India]"
"6189","India",2014,"11.0754633263934","3072","28","Pre","Idea [India]"
"6190","India",2014,"12.7820062118161","4096","28","Pre","Idea [India]"
"6191","India",2014,"14.4885490972388","5120","28","Pre","Idea [India]"
"6192","India",2014,"16.1950919826615","6144","28","Pre","Idea [India]"
"6193","India",2014,"25.5810778524864","11776","28","Pre","Idea [India]"
"6194","India",2014,"1.70654288542271","300","30","Post","Idea [India]"
"6195","India",2014,"3.41308577084542","600","30","Post","Idea [India]"
"6196","India",2014,"4.26635721355678","1024","30","Post","Idea [India]"
"6197","India",2014,"5.93876924127103","1536","30","Post","Idea [India]"
"6198","India",2014,"7.6794429844022","2048","30","Post","Idea [India]"
"6199","India",2014,"10.222191883682","3072","30","Post","Idea [India]"
"6200","India",2014,"11.0754633263934","3072","30","Post","Idea [India]"
"6201","India",2014,"12.7820062118161","4096","30","Post","Idea [India]"
"6202","India",2014,"14.4885490972388","5120","30","Post","Idea [India]"
"6203","India",2014,"16.1950919826615","6144","30","Post","Idea [India]"
"6204","India",2014,"25.5810778524864","11776","30","Post","Idea [India]"
"6205","India",2014,"4.26635721355678","1024","30","Post","Reliance Telecom [India]"
"6206","India",2014,"7.6794429844022","2048","30","Post","Reliance Telecom [India]"
"6207","India",2014,"12.7990716406703","5120","30","Post","Reliance Telecom [India]"
"6208","India",2014,"16.2121574115158","10240","30","Post","Reliance Telecom [India]"
"6209","India",2014,"23.0383289532066","15360","30","Post","Reliance Telecom [India]"
"6210","India",2014,"38.397214922011","12288","90","Pre","Reliance Telecom [India]"
"6211","India",2014,"43.5168435782791","18432","90","Pre","Reliance Telecom [India]"
"6212","India",2014,"66.5551725314857","28672","210","Pre","Reliance Telecom [India]"
"6213","India",2014,"76.794429844022","43008","210","Pre","Reliance Telecom [India]"
"6214","India",2014,"110.925287552476","49152","365","Pre","Reliance Telecom [India]"
"6215","India",2014,"127.990716406703","73728","365","Pre","Reliance Telecom [India]"
"6216","India",2014,"0.170654288542271","30","1","Pre","Reliance Telecom [India]"
"6217","India",2014,"0.511962865626813","75","3","Pre","Reliance Telecom [India]"
"6218","India",2014,"0.76794429844022","150","7","Pre","Reliance Telecom [India]"
"6219","India",2014,"1.65534659886003","300","30","Pre","Reliance Telecom [India]"
"6220","India",2014,"3.37895491313697","500","30","Pre","Reliance Telecom [India]"
"6221","India",2014,"4.2151609269941","1024","30","Pre","Reliance Telecom [India]"
"6222","India",2014,"7.64531212669374","2048","30","Pre","Reliance Telecom [India]"
"6223","India",2014,"1.67241202771426","1024","2","Pre","Reliance Telecom [India]"
"6224","India",2014,"2.61101061469675","750","7","Pre","Reliance Telecom [India]"
"6225","India",2014,"2.95231919178129","1024","7","Pre","Reliance Telecom [India]"
"6226","India",2014,"4.35168435782791","1024","30","Pre","Reliance Telecom [India]"
"6227","India",2014,"7.66237755554797","2048","30","Pre","Reliance Telecom [India]"
"6228","India",2014,"11.0925287552476","3072","30","Pre","Reliance Telecom [India]"
"6229","India",2014,"25.5981432813407","12288","90","Pre","Reliance Telecom [India]"
"6230","India",2014,"51.1962865626813","30720","180","Pre","Reliance Telecom [India]"
"6231","India",2014,"14.505614526093","5120","30","Pre","Reliance Telecom [India]"
"6232","India",2014,"23.8745349670637","10240","30","Pre","Reliance Telecom [India]"
"6233","India",2014,"29.8645004948974","15360","30","Pre","Reliance Telecom [India]"
"6234","India",2014,"2.09904774906993","400","30","Pre","Reliance Telecom [India]"
"6235","India",2014,"2.66220690125943","1024","30","Pre","Reliance Telecom [India]"
"6236","India",2014,"4.19809549813987","1536","30","Pre","Reliance Telecom [India]"
"6237","India",2014,"8.39619099627974","3072","30","Pre","Reliance Telecom [India]"
"6238","India",2014,"11.0925287552476","3072","30","Post","Vodafone [India]"
"6239","India",2014,"12.7990716406703","4096","30","Post","Vodafone [India]"
"6240","India",2014,"14.505614526093","5120","30","Post","Vodafone [India]"
"6241","India",2014,"21.3317860677839","8192","30","Post","Vodafone [India]"
"6242","India",2014,"2.55981432813407","500","30","Post","Vodafone [India]"
